Taxon,UTM10x10,UTM1x1,References
Teucrium lusitanicum,NA,NA,HerbarioUS
Teucrium lusitanicum,30SWG80,NA,HerbarioUS
Teucrium capitatum,30SXG01,NA,HerbarioUS
Teucrium capitatum,30SWF98,NA,HerbarioUS
Thymus longiflorus,NA,NA,HerbarioUS
Teucrium lanigerum,NA,NA,HerbarioUS
Cerastium pumilum,NA,NA,HerbarioUS
Arenaria armerina,NA,NA,HerbarioUS
Minuartia hybrida,NA,NA,HerbarioUS
Dianthus hispanicus,30SWF99,NA,HerbarioUS
Dianthus brachyanthus,NA,NA,HerbarioUS
Poa bulbosa,NA,NA,HerbarioUS
Melica minuta,NA,NA,HerbarioUS
Centaurea barrasii,NA,NA,HerbarioUS
Prunus ramburii,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Senecio gallicus,NA,NA,HerbarioUS
Klasea flavescens leucantha,NA,NA,HerbarioUS
Stipa parviflora,NA,NA,HerbarioUS
Carduus platypus granatensis,NA,NA,HerbarioUS
Carduncellus arborescens,NA,NA,HerbarioUS
Lavandula dentata,NA,NA,HerbarioUS
Calendula arvensis,NA,NA,HerbarioUS
Thymus sp.,NA,NA,HerbarioUS
Rhamnus lycioides velutinus,NA,NA,HerbarioUS
Convolvulus sp.,NA,NA,HerbarioUS
Bromus ssp.,NA,NA,HerbarioUS
Narduroides salzmanni,NA,NA,HerbarioUS
Desmazeria rigida rigida,NA,NA,HerbarioUS
Helleborus foetidus,NA,NA,HerbarioUS
Fumaria sp.,NA,NA,HerbarioUS
Echium sp.,NA,NA,HerbarioUS
Medicago sp.,NA,NA,HerbarioUS
Erodium sp.,NA,NA,HerbarioUS
Paronychia argentea,NA,NA,HerbarioUS
Anchusa sp.,NA,NA,HerbarioUS
Sanguisorba sp.,NA,NA,HerbarioUS
Medicago sp.,NA,NA,HerbarioUS
Silene sp.,NA,NA,HerbarioUS
Paronychia argentea,NA,NA,HerbarioUS
Paronychia sp.,NA,NA,HerbarioUS
Halimium ssp.,NA,NA,HerbarioUS
Moricandia moricandioides,NA,NA,HerbarioUS
Alyssum sp.,NA,NA,HerbarioUS
Linaria sp.,NA,NA,HerbarioUS
Echinaria capitata,NA,NA,HerbarioUS
Euphorbia sp.,NA,NA,HerbarioUS
Orlaya sp.,NA,NA,HerbarioUS
Helianthemum cinereum rotundifolium,NA,NA,HerbarioUS
Helianthemum apenninum apenninum,NA,NA,HerbarioUS
Reseda sp.,NA,NA,HerbarioUS
Sanguisorba sp.,NA,NA,HerbarioUS
Avena barbata wiestii,NA,NA,HerbarioUS
Helianthemum apenninum apenninum,NA,NA,HerbarioUS
Erodium sp.,NA,NA,HerbarioUS
Linaria sp.,NA,NA,HerbarioUS
Reseda sp.,NA,NA,HerbarioUS
Desmazeria rigida rigida,NA,NA,HerbarioUS
Ulex sp.,NA,NA,HerbarioUS
Biscutella sp.,NA,NA,HerbarioUS
Thymus sp.,NA,NA,HerbarioUS
Silene secundiflora,NA,NA,HerbarioUS
Alyssum spinosum,30SWG00,NA,HerbarioUS
Rosmarinus eriocalix,NA,NA,HerbarioUS
Coris monspeliensis,30SWF99,NA,HerbarioUS
Eragrostis pilosa,NA,NA,HerbarioUS
Echium sabulicola,30SWF78,NA,HerbarioUS
Centaurea ornata ornata,NA,NA,HerbarioUS
Reichardia tingitana,NA,NA,HerbarioUS
Hedypnois rhagadioloides,NA,NA,HerbarioUS
Scorzoneroides nevadensis,NA,NA,HerbarioUS
Ononis natrix hispanica,NA,NA,HerbarioUS
Thymus zygis,NA,NA,HerbarioUS
Phlomis herba-venti,NA,NA,HerbarioUS
Olea europaea,NA,NA,HerbarioUS
Ononis rotundifolia,NA,NA,HerbarioUS
Ononis natrix hispanica,NA,NA,HerbarioUS
Ononis speciosa,NA,NA,HerbarioUS
Hirschfeldia sp.,NA,NA,HerbarioUS
Helianthemum sp.,30SWF76,NA,HerbarioUS
Helianthemum almeriense,NA,NA,HerbarioUS
Poa bulbosa,NA,NA,HerbarioUS
Thuja sp.,NA,NA,HerbarioUS
Ranunculus sp.,NA,NA,HerbarioUS
Linum sp.,NA,NA,HerbarioUS
Helictochloa bromoides bromoides,NA,NA,HerbarioUS
Desmazeria rigida rigida,NA,NA,HerbarioUS
Helianthemum asperum,NA,NA,HerbarioUS
Helianthemum asperum,NA,NA,HerbarioUS
Centaurea aspera aspera,NA,NA,HerbarioUS
Medicago sp.,30SWG77,NA,HerbarioUS
Melilotus sp.,30SWG77,NA,HerbarioUS
Halimium halimifolium,NA,NA,HerbarioUS
Poa bulbosa,NA,NA,HerbarioUS
Poa bulbosa,NA,NA,HerbarioUS
Ranunculus sp.,NA,NA,HerbarioUS
Lygeum spartum,NA,NA,HerbarioUS
Teucrium ssp.,NA,NA,HerbarioUS
Fumaria sp.,30SWG76,NA,HerbarioUS
Dactylis glomerata,30SWG76,NA,HerbarioUS
Convolvulus sp.,30SWG76,NA,HerbarioUS
Convolvulus sp.,30SWG76,NA,HerbarioUS
Coris monspeliensis,30SWG76,NA,HerbarioUS
Tamarix sp.,30SWG76,NA,HerbarioUS
Bromus ssp.,30SWG76,NA,HerbarioUS
Phlomis sp.,30SWG76,NA,HerbarioUS
Vicia sp.,30SWG77,NA,HerbarioUS
Cistus ssp.,30SWG77,NA,HerbarioUS
Glyceria notata,NA,NA,HerbarioUS
Helianthemum violaceum,NA,NA,HerbarioUS
Thymus sp.,NA,NA,HerbarioUS
Ranunculus sp.,NA,NA,HerbarioUS
Carduus platypus,NA,NA,HerbarioUS
Silene decipiens,NA,NA,HerbarioUS
Silene decipiens,NA,NA,HerbarioUS
Salvia sp.,NA,NA,HerbarioUS
Thymus sp.,NA,NA,HerbarioUS
Genista spartioides,NA,NA,HerbarioUS
Genista florida,NA,NA,HerbarioUS
Genista cinerea,NA,NA,HerbarioUS
Cytisus galianoi,NA,NA,HerbarioUS
Ononis natrix natrix,NA,NA,HerbarioUS
Ononis pusilla,NA,NA,HerbarioUS
Ononis aragonensis,NA,NA,HerbarioUS
Hippocrepis multisiliquosa,NA,NA,HerbarioUS
Lycium europaeum,NA,NA,HerbarioUS
Lavatera mauritanica,NA,NA,HerbarioUS
Mesembryanthemum crystallinum,NA,NA,HerbarioUS
Arthrocnemum macrostachyum,NA,NA,HerbarioUS
Mesembryanthemum nodiflorum,NA,NA,HerbarioUS
Cyperus capitatus,NA,NA,HerbarioUS
Onopordum macracanthum,NA,NA,HerbarioUS
Brassica fruticulosa,NA,NA,HerbarioUS
Pallenis spinosa,NA,NA,HerbarioUS
Limonium tabernense,NA,NA,HerbarioUS
Andryala ragusina,NA,NA,HerbarioUS
Limonium sinuatum,NA,NA,HerbarioUS
Volutaria tubuliflora,NA,NA,HerbarioUS
Scorzonera angustifolia,NA,NA,HerbarioUS
Lavandula multifida,NA,NA,HerbarioUS
Euphorbia paralias,NA,NA,HerbarioUS
Glaucium corniculatum,NA,NA,HerbarioUS
Glaucium flavum,NA,NA,HerbarioUS
Coris monspeliensis hispanica,NA,NA,HerbarioUS
Phlomis purpurea,NA,NA,HerbarioUS
Spergularia salina,NA,NA,HerbarioUS
Thymelaea hirsuta,NA,NA,HerbarioUS
Silene littorea,NA,NA,HerbarioUS
Euphorbia serrata,NA,NA,HerbarioUS
Asteriscus maritimus,NA,NA,HerbarioUS
Atractylis cancellata,NA,NA,HerbarioUS
Festuca indigesta,NA,NA,HerbarioUS
Launaea lanifera,NA,NA,HerbarioUS
Launaea arborescens,NA,NA,HerbarioUS
Launaea lanifera,NA,NA,HerbarioUS
Launaea fragilis,NA,NA,HerbarioUS
Lactuca tenerrima,NA,NA,HerbarioUS
Lactuca viminea ramosissima,NA,NA,HerbarioUS
Lactuca viminea ramosissima,NA,NA,HerbarioUS
Launaea arborescens,NA,NA,HerbarioUS
Launaea arborescens,NA,NA,HerbarioUS
Launaea arborescens,NA,NA,HerbarioUS
Euphorbia peplus,NA,NA,HerbarioUS
Euphorbia sp.,NA,NA,HerbarioUS
Echium creticum coincyanum,30SWF76,NA,HerbarioUS
Echium creticum coincyanum,NA,NA,HerbarioUS
Festuca nevadensis,NA,NA,HerbarioUS
Euphorbia sp.,30SWF07,NA,HerbarioUS
Euphorbia peplus,NA,NA,HerbarioUS
Euphorbia terracina,NA,NA,HerbarioUS
Euphorbia peplus,NA,NA,HerbarioUS
Euphorbia peplus,NA,NA,HerbarioUS
Euphorbia peplus,NA,NA,HerbarioUS
Euphorbia peplus,NA,NA,HerbarioUS
Euphorbia peplus,NA,NA,HerbarioUS
Euphorbia peplus,NA,NA,HerbarioUS
Euphorbia peplus,NA,NA,HerbarioUS
Euphorbia peplus,NA,NA,HerbarioUS
Hypochaeris achyrophorus,30SWG10,NA,HerbarioUS
Viola fruticosa,NA,NA,HerbarioUS
Silene littorea,NA,NA,HerbarioUS
Hedypnois cretica,NA,NA,HerbarioUS
Centaurea barrasii,NA,NA,HerbarioUS
Centaurea barrasii,NA,NA,HerbarioUS
Sonchus tenerrimus,NA,NA,HerbarioUS
Lysimachia loeflingii,NA,NA,HerbarioUS
Lysimachia loeflingii,NA,NA,HerbarioUS
Brachypodium distachyon,NA,NA,HerbarioUS
Brachypodium distachyon,NA,NA,HerbarioUS
Klasea flavescens mucronata,NA,NA,HerbarioUS
Zygophyllum fabago,NA,NA,HerbarioUS
Silene cerastoides,NA,NA,HerbarioUS
Echium humile pycnanthum,NA,NA,HerbarioUS
Cakile maritima,NA,NA,HerbarioUS
Silene ramosissima,NA,NA,HerbarioUS
Patellifolia patellaris,NA,NA,HerbarioUS
Carrichtera annua,NA,NA,HerbarioUS
Pennisetum setaceum,30SVF76,NA,HerbarioUS
Reseda lanceolata,30SVF76,NA,HerbarioUS
Hypochaeris achyrophorus,30SWG10,NA,HerbarioUS
Echium asperrimum,NA,NA,HerbarioUS
Lysimachia foemina,NA,NA,HerbarioUS
Reichardia intermedia,NA,NA,HerbarioUS
Urospermum picroides,NA,NA,HerbarioUS
Taraxacum sp.,NA,NA,HerbarioUS
Hippocrepis sp.,NA,NA,HerbarioUS
Hedypnois cretica,NA,NA,HerbarioUS
Hedypnois rhagadioloides,NA,NA,HerbarioUS
Silene secundiflora,NA,NA,HerbarioUS
Launaea sp.,NA,NA,HerbarioUS
Erodium cicutarium,NA,NA,HerbarioUS
Erodium neuradifolium,NA,NA,HerbarioUS
Erodium cicutarium,NA,NA,HerbarioUS
Erodium laciniatum,NA,NA,HerbarioUS
Erodium laciniatum,NA,NA,HerbarioUS
Lafuentea rotundifolia,NA,NA,HerbarioUS
Sonchus maritimus,NA,NA,HerbarioUS
Sonchus tenerrimus,NA,NA,HerbarioUS
Matthiola parviflora,NA,NA,HerbarioUS
Erophaca baetica,NA,NA,HerbarioUS
Medicago sp.,NA,NA,HerbarioUS
Genista sp.,NA,NA,HerbarioUS
Linaria cavanillesii,NA,NA,HerbarioUS
Coris monspeliensis,NA,NA,HerbarioUS
Digitalis purpurea,NA,NA,HerbarioUS
Linum suffruticosum,NA,NA,HerbarioUS
Linaria nigricans,NA,NA,HerbarioUS
Asphodelus fistulosus,NA,NA,HerbarioUS
Asphodelus fistulosus,NA,NA,HerbarioUS
Hedypnois cretica,NA,NA,HerbarioUS
Hedypnois cretica,NA,NA,HerbarioUS
Hedypnois cretica,NA,NA,HerbarioUS
Hedypnois cretica,NA,NA,HerbarioUS
Hedypnois cretica,NA,NA,HerbarioUS
Hedypnois cretica,NA,NA,HerbarioUS
Hedypnois cretica,NA,NA,HerbarioUS
Hedypnois cretica,NA,NA,HerbarioUS
Hedypnois cretica,NA,NA,HerbarioUS
Hedypnois cretica,NA,NA,HerbarioUS
Paronychia suffruticosa,NA,NA,HerbarioUS
Paronychia suffruticosa,30SWF87,NA,HerbarioUS
Armeria alliacea,NA,NA,HerbarioUS
Genista cinerea,NA,NA,HerbarioUS
Cytisus fontanesii,30SWF38,NA,HerbarioUS
Cytisus fontanesii,30SWF38,NA,HerbarioUS
Cytisus fontanesii,30SWF38,NA,HerbarioUS
Melica magnolii,NA,NA,HerbarioUS
Melica humilis,NA,NA,HerbarioUS
Senecio gallicus,NA,NA,HerbarioUS
Filago pyramidata,NA,NA,HerbarioUS
Rosa canina,NA,NA,HerbarioUS
Emex spinosa,NA,NA,HerbarioUS
Heliotropium curassavicum,NA,NA,HerbarioUS
Buglossoides arvensis arvensis,NA,NA,HerbarioUS
Neatostema apulum,NA,NA,HerbarioUS
Lithodora fruticosa,NA,NA,HerbarioUS
Lithodora fruticosa,NA,NA,HerbarioUS
Rumex bucephalophorus gallicus,NA,NA,HerbarioUS
Emex spinosa,NA,NA,HerbarioUS
Emex spinosa,NA,NA,HerbarioUS
Dianthus cintranus charidemi,30SWF76,NA,HerbarioUS
Rumex bucephalophorus,NA,NA,HerbarioUS
Rumex bucephalophorus,NA,NA,HerbarioUS
Rumex bucephalophorus,NA,NA,HerbarioUS
Rumex bucephalophorus,NA,NA,HerbarioUS
Rumex bucephalophorus,NA,NA,HerbarioUS
Rumex bucephalophorus,30SWG81,NA,HerbarioUS
Rumex bucephalophorus,30SWG81,NA,HerbarioUS
Crepis pulchra,NA,NA,HerbarioUS
Crepis oporinoides,NA,NA,HerbarioUS
Andryala ragusina,NA,NA,HerbarioUS
Parentucellia viscosa,NA,NA,HerbarioUS
Helichrysum stoechas,NA,NA,HerbarioUS
Plantago albicans,NA,NA,HerbarioUS
Psoralea bituminosa,NA,NA,HerbarioUS
Retama sphaerocarpa,NA,NA,HerbarioUS
Mantisalca salmantica,NA,NA,HerbarioUS
Dorycnium pentaphyllum,NA,NA,HerbarioUS
Eryngium campestre,NA,NA,HerbarioUS
Scolymus hispanicus,NA,NA,HerbarioUS
Silene cucubalus,30SWG55,NA,HerbarioUS
Thymus vulgaris,30SWG55,NA,HerbarioUS
Hirscchfeldia incana,30SWG55,NA,HerbarioUS
Reseda lutea,30SWG55,NA,HerbarioUS
Argyrolobium zanonii,30SWG55,NA,HerbarioUS
Anacyclus radiatus,30SWG55,NA,HerbarioUS
Anthyllis vulneraria,30SWG55,NA,HerbarioUS
Thymus mastichina,30SWG55,NA,HerbarioUS
Populus nigra,30SWG55,NA,HerbarioUS
Quercus ilex,30SWG55,NA,HerbarioUS
Dorycnium pentaphyllum,30SWG55,NA,HerbarioUS
Reseda lutea,30SWG55,NA,HerbarioUS
Ononis viscosa,30SWG55,NA,HerbarioUS
Juniperus communis,30SWG55,NA,HerbarioUS
Verbascum giganteum,30SWG66,NA,HerbarioUS
Scabiosa maritima,30SWG66,NA,HerbarioUS
Dorycnium pentaphyllum,30SWG66,NA,HerbarioUS
Santolina squarrosa,30SWG66,NA,HerbarioUS
Berberis vulgaris,NA,NA,HerbarioUS
Onosma tricerosperma,NA,NA,HerbarioUS
Carthamus lanatus,30SWG87,NA,HerbarioUS
Galium verum,30SWG87,NA,HerbarioUS
Juniperus oxycedrus,30SWG87,NA,HerbarioUS
Capparis spinosa,30SWG87,NA,HerbarioUS
Lactuca viminea,30SWG87,NA,HerbarioUS
Thymus mastichina,30SWG87,NA,HerbarioUS
Juniperus oxycedrus,30SWG87,NA,HerbarioUS
Anthyllis vulneraria,30SWG87,NA,HerbarioUS
Quercus ilex,30SWG87,NA,HerbarioUS
Erinacea anthyllis,30SWG87,NA,HerbarioUS
Samolus valerandi,NA,NA,HerbarioUS
Moricandia nitens,NA,NA,HerbarioUS
Sinapis arvensis,NA,NA,HerbarioUS
Centaurea tenuifolia,NA,NA,HerbarioUS
Erica vesicaria,NA,NA,HerbarioUS
Lysimachia arvensis,NA,NA,HerbarioUS
Daphne gnidium,NA,NA,HerbarioUS
Leuzea conifera,NA,NA,HerbarioUS
Convolvulus lineatus,NA,NA,HerbarioUS
Melica minuta,NA,NA,HerbarioUS
Hedypnois arenaria,NA,NA,HerbarioUS
Nepeta nepetella,NA,NA,HerbarioUS
Nepeta nepetella,30SWF08,NA,HerbarioUS
Adenocarpus decorticans,NA,NA,HerbarioUS
Polygala boissieri,NA,NA,HerbarioUS
Galium ephedroides,NA,NA,HerbarioUS
Corynephorus articulatus,NA,NA,HerbarioUS
Santolina chamaecyparissus chamaecyparissus,30SVG90,NA,HerbarioUS
Helichrysum italicum serotinum,30SVG90,NA,HerbarioUS
Quercus rotundifolia,30SVG90,NA,HerbarioUS
Quercus rotundifolia,30SVG90,NA,HerbarioUS
Artemisia campestris glutinosa,30SVG90,NA,HerbarioUS
Artemisia campestris glutinosa,30SVG90,NA,HerbarioUS
Santolina chamaecyparissus chamaecyparissus,30SVG90,NA,HerbarioUS
Santolina chamaecyparissus squarrosa,NA,NA,HerbarioUS
Santolina chamaecyparissus chamaecyparissus,NA,NA,HerbarioUS
Santolina chamaecyparissus squarrosa,NA,NA,HerbarioUS
Arenaria emarginata,NA,NA,HerbarioUS
Silene longicaulis,NA,NA,HerbarioUS
Juniperus phoenicea,30STE59,NA,HerbarioUS
Osyris quadripartita,NA,NA,HerbarioUS
Osyris quadripartita,30STE59,NA,HerbarioUS
Polygonum equisetiforme,NA,NA,HerbarioUS
Polygonum maritimum,NA,NA,HerbarioUS
Adiantum capillus-veneris,NA,NA,HerbarioUS
Athyrium filix-femina,NA,NA,HerbarioUS
Blechnum spicant,NA,NA,HerbarioUS
Equisetum moorei,NA,NA,HerbarioUS
Davallia canariensis,NA,NA,HerbarioUS
Equisetum ramosissimum,NA,NA,HerbarioUS
Ophioglossum lusitanicum,NA,NA,HerbarioUS
Anogramma leptophylla,NA,NA,HerbarioUS
Spergula arvensis,NA,NA,HerbarioUS
Chenopodium ambrosioides,NA,NA,HerbarioUS
Chenopodium ambrosioides,NA,NA,HerbarioUS
Ranunculus ficaria,NA,NA,HerbarioUS
Ranunculus ophioglossifolius,NA,NA,HerbarioUS
Biscutella sempervirens,NA,NA,HerbarioUS
Biscutella microcarpa,NA,NA,HerbarioUS
Biscutella baetica,NA,NA,HerbarioUS
Cakile maritima aegyptia,NA,NA,HerbarioUS
Diplotaxis virgata,NA,NA,HerbarioUS
Lobularia maritima,NA,NA,HerbarioUS
Mandragora autumnalis,NA,NA,HerbarioUS
Arenaria aggregata erinacea,NA,NA,HerbarioUS
Cerastium glomeratum,NA,NA,HerbarioUS
Cerastium glomeratum,NA,NA,HerbarioUS
Cerastium glomeratum,NA,NA,HerbarioUS
Cerastium gibraltaricum,NA,NA,HerbarioUS
Corrigiola litoralis foliosa,NA,NA,HerbarioUS
Emex spinosa,NA,NA,HerbarioUS
Rumex bucephalophorus gallicus,NA,NA,HerbarioUS
Rumex intermedius,NA,NA,HerbarioUS
Paronychia argentea,NA,NA,HerbarioUS
Spergularia salina,NA,NA,HerbarioUS
Spergularia fimbriata,NA,NA,HerbarioUS
Spergula arvensis arvensis,NA,NA,HerbarioUS
Malcolmia littorea,NA,NA,HerbarioUS
Malcolmia lacera,NA,NA,HerbarioUS
Malcolmia lacera,NA,NA,HerbarioUS
Diplotaxis virgata,NA,NA,HerbarioUS
Diplotaxis siifolia,NA,NA,HerbarioUS
Crambe filiformis,NA,NA,HerbarioUS
Biscutella microcarpa,NA,NA,HerbarioUS
Asplenium trichomanes quadrivalens,NA,NA,HerbarioUS
Asplenium billotii,NA,NA,HerbarioUS
Davallia canariensis,NA,NA,HerbarioUS
Ophioglossum lusitanicum,NA,NA,HerbarioUS
Polypodium cambricum,NA,NA,HerbarioUS
Psilotum nudum,NA,NA,HerbarioUS
Ranunculus paludosus paludosus,NA,NA,HerbarioUS
Ranunculus paludosus paludosus,NA,NA,HerbarioUS
Ranunculus gramineus,NA,NA,HerbarioUS
Delphinium gracile,NA,NA,HerbarioUS
Ranunculus ficaria,NA,NA,HerbarioUS
Ranunculus ficaria ficariiformis,NA,NA,HerbarioUS
Ranunculus ficaria,30STF70,NA,HerbarioUS
Clematis cirrhosa,NA,NA,HerbarioUS
Anemone palmata,NA,NA,HerbarioUS
Anemone palmata,NA,NA,HerbarioUS
Anemone palmata,NA,NA,HerbarioUS
Cardamine hirsuta,NA,NA,HerbarioUS
Brassica barrelieri barrelieri,NA,NA,HerbarioUS
Drosophyllum lusitanicum,NA,NA,HerbarioUS
Adenocarpus telonensis,NA,NA,HerbarioUS
Hymenocarpos hamosus,NA,NA,HerbarioUS
Sanguisorba minor magnolii,29SQA53,NA,HerbarioUS
Dorycnium rectum,NA,NA,HerbarioUS
Hedysarum glomeratum,NA,NA,HerbarioUS
Hippocrepis salzmannii,NA,NA,HerbarioUS
Ononis alopecuroides,NA,NA,HerbarioUS
Ulex australis,NA,NA,HerbarioUS
Ulex parviflorus parviflorus,NA,NA,HerbarioUS
Ulex australis,NA,NA,HerbarioUS
Vicia monardii,NA,NA,HerbarioUS
Euphorbia terracina,NA,NA,HerbarioUS
Euphorbia baetica,NA,NA,HerbarioUS
Euphorbia terracina,NA,NA,HerbarioUS
Euphorbia terracina,NA,NA,HerbarioUS
Euphorbia terracina,NA,NA,HerbarioUS
Pistacia lentiscus,NA,NA,HerbarioUS
Daphne laureola latifolia,30STF87,NA,HerbarioUS
Cistus albidus,NA,NA,HerbarioUS
Cistus libanotis,NA,NA,HerbarioUS
Tuberaria lignosa,NA,NA,HerbarioUS
Cachrys libanotis,NA,NA,HerbarioUS
Eryngium maritimum,NA,NA,HerbarioUS
Foeniculum vulgare piperitum,NA,NA,HerbarioUS
Oenanthe globulosa,NA,NA,HerbarioUS
Arbutus unedo,NA,NA,HerbarioUS
Lysimachia talaverae,NA,NA,HerbarioUS
Limoniastrum monopetalum,NA,NA,HerbarioUS
Armeria hirta,NA,NA,HerbarioUS
Armeria macrophylla,NA,NA,HerbarioUS
Malcolmia littorea,NA,NA,HerbarioUS
Osyris quadripartita,NA,NA,HerbarioUS
Alnus glutinosa,NA,NA,HerbarioUS
Cytinus hypocistis macranthus,NA,NA,HerbarioUS
Calicotome villosa,NA,NA,HerbarioUS
Anemone palmata,NA,NA,HerbarioUS
Teline monspessulana,NA,NA,HerbarioUS
Tetragonolobus purpureus,NA,NA,HerbarioUS
Ulex borgiae,NA,NA,HerbarioUS
Lobularia maritima,NA,NA,HerbarioUS
Sarcocornia perennis alpini,NA,NA,HerbarioUS
Arthrocnemum glaucum,NA,NA,HerbarioUS
Linaria viscosa viscosa,NA,NA,HerbarioUS
Linaria viscosa viscosa,NA,NA,HerbarioUS
Linaria viscosa viscosa,NA,NA,HerbarioUS
Linaria viscosa,NA,NA,HerbarioUS
Linaria munbyana,NA,NA,HerbarioUS
Linaria munbyana,NA,NA,HerbarioUS
Linaria munbyana,NA,NA,HerbarioUS
Linaria platycalyx,NA,NA,HerbarioUS
Linaria platycalyx,NA,NA,HerbarioUS
Linaria platycalyx,NA,NA,HerbarioUS
Linaria platycalyx,NA,NA,HerbarioUS
Linaria platycalyx,NA,NA,HerbarioUS
Linaria tristis,NA,NA,HerbarioUS
Linaria tristis,NA,NA,HerbarioUS
Linaria tristis,NA,NA,HerbarioUS
Linaria tristis,NA,NA,HerbarioUS
Lysimachia monelli,NA,NA,HerbarioUS
Crucianella maritima,NA,NA,HerbarioUS
Crucianella maritima,NA,NA,HerbarioUS
Lycopus europaeus,NA,NA,HerbarioUS
Lycopus europaeus,NA,NA,HerbarioUS
Scrophularia crithmifolia,NA,NA,HerbarioUS
Scrophularia frutescens,NA,NA,HerbarioUS
Scrophularia laevigata,NA,NA,HerbarioUS
Globularia alypum,NA,NA,HerbarioUS
Acanthus mollis,30STF91,NA,HerbarioUS
Centranthus calcitrapae,NA,NA,HerbarioUS
Fedia sp.,NA,NA,HerbarioUS
Campanula velutina,NA,NA,HerbarioUS
Campanula specularioides,NA,NA,HerbarioUS
Lobelia urens,NA,NA,HerbarioUS
Anthemis maritima,NA,NA,HerbarioUS
Calendula arvensis,NA,NA,HerbarioUS
Carlina racemosa,NA,NA,HerbarioUS
Centaurea polyacantha,NA,NA,HerbarioUS
Rhaponticoides africana,NA,NA,HerbarioUS
Centaurea pullata,NA,NA,HerbarioUS
Hymenostemma pseudanthemis,NA,NA,HerbarioUS
Hypochaeris salzmanniana,NA,NA,HerbarioUS
Reichardia picroides,NA,NA,HerbarioUS
Pulicaria paludosa,NA,NA,HerbarioUS
Triglochin laxiflora,NA,NA,HerbarioUS
Scilla autumnalis,NA,NA,HerbarioUS
Scilla verna ramburei,NA,NA,HerbarioUS
Narcissus obsoletus,NA,NA,HerbarioUS
Tamus communis,NA,NA,HerbarioUS
Crocus serotinus,NA,NA,HerbarioUS
Anthoxanthum ovatum ovatum,NA,NA,HerbarioUS
Festuca plicata,NA,NA,HerbarioUS
Panicum repens,NA,NA,HerbarioUS
Panicum repens,NA,NA,HerbarioUS
Vulpia alopecuros schourboei,NA,NA,HerbarioUS
Vulpia muralis,NA,NA,HerbarioUS
Vulpia geniculata,NA,NA,HerbarioUS
Echium albicans,NA,NA,HerbarioUS
Ophrys speculum,NA,NA,HerbarioUS
Ornithogalum baeticum,NA,NA,HerbarioUS
Linaria tristis,NA,NA,HerbarioUS
Fumaria sepium,NA,NA,HerbarioUS
Linaria platycalyx,NA,NA,HerbarioUS
Linaria viscosa viscosa,NA,NA,HerbarioUS
Drosophyllum lusitanicum,NA,NA,HerbarioUS
Osmunda regalis,NA,NA,HerbarioUS
Davallia canariensis,NA,NA,HerbarioUS
Asplenium billotii,NA,NA,HerbarioUS
Polypodium cambricum,NA,NA,HerbarioUS
Adiantum capillus-veneris,NA,NA,HerbarioUS
Cheilanthes fragans,NA,NA,HerbarioUS
Asplenium trichomanes quadrivalens,NA,NA,HerbarioUS
Blechnum spicant,NA,NA,HerbarioUS
Trichomanes speciosum,NA,NA,HerbarioUS
Equisetum telmateia,NA,NA,HerbarioUS
Diplazium caudatum,NA,NA,HerbarioUS
Cyclosorus dentatus,NA,NA,HerbarioUS
Culcita macrocarpa,NA,NA,HerbarioUS
Isoetes histrix,NA,NA,HerbarioUS
Tamarix africana,NA,NA,HerbarioUS
Bupleurum foliosum,NA,NA,HerbarioUS
Bupleurum foliosum,NA,NA,HerbarioUS
Rumex bucephalophorus gallicus,NA,NA,HerbarioUS
Rumex tingitanus,NA,NA,HerbarioUS
Thesium humile,NA,NA,HerbarioUS
Aristolochia longa,29SQA65,NA,HerbarioUS
Osyris alba,NA,NA,HerbarioUS
Equisetum ramosissimum,NA,NA,HerbarioUS
Narcissus deficiens,NA,NA,HerbarioUS
Asplenium billotii,NA,NA,HerbarioUS
Scorpiurus vermiculatus,NA,NA,HerbarioUS
Polypodium cambricum,NA,NA,HerbarioUS
Ceterach officinarum officinarum,NA,NA,HerbarioUS
Davallia canariensis,NA,NA,HerbarioUS
Polypodium cambricum,NA,NA,HerbarioUS
Ornithopus pinnatus,NA,NA,HerbarioUS
Tetragonolobus purpureus,NA,NA,HerbarioUS
Tetragonolobus purpureus,NA,NA,HerbarioUS
Coronilla scorpioides,NA,NA,HerbarioUS
Tetragonolobus purpureus,NA,NA,HerbarioUS
Coronilla scorpioides,NA,NA,HerbarioUS
Scorpiurus sulcatus,NA,NA,HerbarioUS
Scorpiurus sulcatus,NA,NA,HerbarioUS
Scorpiurus muricatus,NA,NA,HerbarioUS
Scorpiurus vermiculatus,NA,NA,HerbarioUS
Scorpiurus vermiculatus,NA,NA,HerbarioUS
Scorpiurus sulcatus,NA,NA,HerbarioUS
Scorpiurus muricatus,NA,NA,HerbarioUS
Scorpiurus muricatus,NA,NA,HerbarioUS
Scorpiurus muricatus,NA,NA,HerbarioUS
Scorpiurus vermiculatus,NA,NA,HerbarioUS
Scorpiurus vermiculatus,NA,NA,HerbarioUS
Scorpiurus vermiculatus,NA,NA,HerbarioUS
Scorpiurus sulcatus,NA,NA,HerbarioUS
Scorpiurus muricatus,NA,NA,HerbarioUS
Arctotheca calendula,NA,NA,HerbarioUS
Arctotheca calendula,NA,NA,HerbarioUS
